draw_number,numbers,bonus_number,prize_info,draw_date
1054,"[14, 19, 27, 28, 30, 45]",33,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 3147925709}, {""rank"": ""2등"", ""winners"": 66, ""prize_amount"": 71543767}, {""rank"": ""3등"", ""winners"": 2714, ""prize_amount"": 1739827}, {""rank"": ""4등"", ""winners"": 140308, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2407955, ""prize_amount"": 5000}]",2023-02-11
1055,"[4, 7, 12, 14, 22, 33]",31,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2362815205}, {""rank"": ""2등"", ""winners"": 92, ""prize_amount"": 47085086}, {""rank"": ""3등"", ""winners"": 3413, ""prize_amount"": 1269215}, {""rank"": ""4등"", ""winners"": 165590, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2662001, ""prize_amount"": 5000}]",2023-02-18
1056,"[13, 20, 24, 32, 36, 45]",29,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1969662456}, {""rank"": ""2등"", ""winners"": 81, ""prize_amount"": 56739248}, {""rank"": ""3등"", ""winners"": 3223, ""prize_amount"": 1425964}, {""rank"": ""4등"", ""winners"": 150996, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2464595, ""prize_amount"": 5000}]",2023-02-25
1057,"[8, 13, 19, 27, 40, 45]",12,"[{""rank"": ""1등"", ""winners"": 17, ""prize_amount"": 1616069714}, {""rank"": ""2등"", ""winners"": 664, ""prize_amount"": 6895880}, {""rank"": ""3등"", ""winners"": 2962, ""prize_amount"": 1545870}, {""rank"": ""4등"", ""winners"": 146471, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2461496, ""prize_amount"": 5000}]",2023-03-04
1058,"[11, 23, 25, 30, 32, 40]",42,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 2058020250}, {""rank"": ""2등"", ""winners"": 60, ""prize_amount"": 74317398}, {""rank"": ""3등"", ""winners"": 3074, ""prize_amount"": 1450568}, {""rank"": ""4등"", ""winners"": 152446, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2545208, ""prize_amount"": 5000}]",2023-03-11
1059,"[7, 10, 22, 25, 34, 40]",27,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 2033168481}, {""rank"": ""2등"", ""winners"": 83, ""prize_amount"": 53074680}, {""rank"": ""3등"", ""winners"": 3127, ""prize_amount"": 1408762}, {""rank"": ""4등"", ""winners"": 151941, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2516955, ""prize_amount"": 5000}]",2023-03-18
1060,"[3, 10, 24, 33, 38, 45]",36,"[{""rank"": ""1등"", ""winners"": 28, ""prize_amount"": 898238907}, {""rank"": ""2등"", ""winners"": 96, ""prize_amount"": 43664392}, {""rank"": ""3등"", ""winners"": 4593, ""prize_amount"": 912646}, {""rank"": ""4등"", ""winners"": 179475, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2566118, ""prize_amount"": 5000}]",2023-03-25
1061,"[4, 24, 27, 35, 37, 45]",15,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2422768773}, {""rank"": ""2등"", ""winners"": 99, ""prize_amount"": 44866089}, {""rank"": ""3등"", ""winners"": 3003, ""prize_amount"": 1479102}, {""rank"": ""4등"", ""winners"": 145857, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2425576, ""prize_amount"": 5000}]",2023-04-01
1062,"[20, 31, 32, 40, 41, 45]",12,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3801933804}, {""rank"": ""2등"", ""winners"": 68, ""prize_amount"": 65229257}, {""rank"": ""3등"", ""winners"": 2668, ""prize_amount"": 1662515}, {""rank"": ""4등"", ""winners"": 133599, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2278058, ""prize_amount"": 5000}]",2023-04-08
1063,"[3, 6, 22, 23, 24, 38]",30,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3770311875}, {""rank"": ""2등"", ""winners"": 55, ""prize_amount"": 79976313}, {""rank"": ""3등"", ""winners"": 2706, ""prize_amount"": 1625535}, {""rank"": ""4등"", ""winners"": 139518, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2401618, ""prize_amount"": 5000}]",2023-04-15
1064,"[3, 6, 9, 18, 22, 35]",14,"[{""rank"": ""1등"", ""winners"": 19, ""prize_amount"": 1348168106}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 68858049}, {""rank"": ""3등"", ""winners"": 3296, ""prize_amount"": 1295267}, {""rank"": ""4등"", ""winners"": 158665, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2525390, ""prize_amount"": 5000}]",2023-04-22
1065,"[3, 18, 19, 23, 32, 45]",24,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1852593938}, {""rank"": ""2등"", ""winners"": 74, ""prize_amount"": 58415125}, {""rank"": ""3등"", ""winners"": 3117, ""prize_amount"": 1386821}, {""rank"": ""4등"", ""winners"": 148561, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2416212, ""prize_amount"": 5000}]",2023-04-29
1066,"[6, 11, 16, 19, 21, 32]",45,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1670947250}, {""rank"": ""2등"", ""winners"": 88, ""prize_amount"": 47470093}, {""rank"": ""3등"", ""winners"": 3323, ""prize_amount"": 1257108}, {""rank"": ""4등"", ""winners"": 152826, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2432046, ""prize_amount"": 5000}]",2023-05-06
1067,"[7, 10, 19, 23, 28, 33]",18,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1981114010}, {""rank"": ""2등"", ""winners"": 82, ""prize_amount"": 52346509}, {""rank"": ""3등"", ""winners"": 3679, ""prize_amount"": 1166734}, {""rank"": ""4등"", ""winners"": 163488, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2567588, ""prize_amount"": 5000}]",2023-05-13
1068,"[4, 7, 19, 26, 33, 35]",3,"[{""rank"": ""1등"", ""winners"": 19, ""prize_amount"": 1363929514}, {""rank"": ""2등"", ""winners"": 87, ""prize_amount"": 49644944}, {""rank"": ""3등"", ""winners"": 3114, ""prize_amount"": 1386998}, {""rank"": ""4등"", ""winners"": 150789, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2480427, ""prize_amount"": 5000}]",2023-05-20
1069,"[1, 10, 18, 22, 28, 31]",44,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1863217554}, {""rank"": ""2등"", ""winners"": 79, ""prize_amount"": 55031743}, {""rank"": ""3등"", ""winners"": 3006, ""prize_amount"": 1446277}, {""rank"": ""4등"", ""winners"": 146335, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2419527, ""prize_amount"": 5000}]",2023-05-27
1070,"[3, 6, 14, 22, 30, 41]",36,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1859116929}, {""rank"": ""2등"", ""winners"": 63, ""prize_amount"": 68856183}, {""rank"": ""3등"", ""winners"": 2938, ""prize_amount"": 1476495}, {""rank"": ""4등"", ""winners"": 142759, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2353987, ""prize_amount"": 5000}]",2023-06-03
1071,"[1, 2, 11, 21, 30, 35]",39,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 5183979750}, {""rank"": ""2등"", ""winners"": 83, ""prize_amount"": 52047990}, {""rank"": ""3등"", ""winners"": 2891, ""prize_amount"": 1494287}, {""rank"": ""4등"", ""winners"": 143234, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2391950, ""prize_amount"": 5000}]",2023-06-10
1072,"[16, 18, 20, 23, 32, 43]",27,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2175006375}, {""rank"": ""2등"", ""winners"": 93, ""prize_amount"": 46774331}, {""rank"": ""3등"", ""winners"": 2872, ""prize_amount"": 1514629}, {""rank"": ""4등"", ""winners"": 145504, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2400605, ""prize_amount"": 5000}]",2023-06-17
1073,"[6, 18, 28, 30, 32, 38]",15,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2345227603}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 69348129}, {""rank"": ""3등"", ""winners"": 2994, ""prize_amount"": 1436067}, {""rank"": ""4등"", ""winners"": 146834, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2387538, ""prize_amount"": 5000}]",2023-06-24
1074,"[1, 6, 20, 27, 28, 41]",15,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2134763657}, {""rank"": ""2등"", ""winners"": 78, ""prize_amount"": 54737530}, {""rank"": ""3등"", ""winners"": 2711, ""prize_amount"": 1574891}, {""rank"": ""4등"", ""winners"": 143155, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2311622, ""prize_amount"": 5000}]",2023-07-01
1075,"[1, 23, 24, 35, 44, 45]",10,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2896337167}, {""rank"": ""2등"", ""winners"": 160, ""prize_amount"": 27153161}, {""rank"": ""3등"", ""winners"": 2750, ""prize_amount"": 1579821}, {""rank"": ""4등"", ""winners"": 134529, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2267024, ""prize_amount"": 5000}]",2023-07-08
1076,"[3, 7, 9, 33, 36, 37]",10,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2672689750}, {""rank"": ""2등"", ""winners"": 86, ""prize_amount"": 46616682}, {""rank"": ""3등"", ""winners"": 3109, ""prize_amount"": 1289494}, {""rank"": ""4등"", ""winners"": 148521, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2417204, ""prize_amount"": 5000}]",2023-07-15
1077,"[4, 8, 17, 30, 40, 43]",34,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3570901018}, {""rank"": ""2등"", ""winners"": 98, ""prize_amount"": 42510727}, {""rank"": ""3등"", ""winners"": 3235, ""prize_amount"": 1287806}, {""rank"": ""4등"", ""winners"": 149808, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2428987, ""prize_amount"": 5000}]",2023-07-22
1078,"[6, 10, 11, 14, 36, 38]",43,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2141604938}, {""rank"": ""2등"", ""winners"": 77, ""prize_amount"": 55626103}, {""rank"": ""3등"", ""winners"": 2691, ""prize_amount"": 1591680}, {""rank"": ""4등"", ""winners"": 135352, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2334106, ""prize_amount"": 5000}]",2023-07-29
1079,"[4, 8, 18, 24, 37, 45]",6,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2712329417}, {""rank"": ""2등"", ""winners"": 85, ""prize_amount"": 47864637}, {""rank"": ""3등"", ""winners"": 3212, ""prize_amount"": 1266655}, {""rank"": ""4등"", ""winners"": 145773, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2344700, ""prize_amount"": 5000}]",2023-08-05
1080,"[13, 16, 23, 31, 36, 44]",38,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3639444429}, {""rank"": ""2등"", ""winners"": 82, ""prize_amount"": 51780714}, {""rank"": ""3등"", ""winners"": 2720, ""prize_amount"": 1561037}, {""rank"": ""4등"", ""winners"": 136257, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2254999, ""prize_amount"": 5000}]",2023-08-12
1081,"[1, 9, 16, 23, 24, 38]",17,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2343892944}, {""rank"": ""2등"", ""winners"": 92, ""prize_amount"": 46708012}, {""rank"": ""3등"", ""winners"": 2923, ""prize_amount"": 1470112}, {""rank"": ""4등"", ""winners"": 143152, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2390493, ""prize_amount"": 5000}]",2023-08-19
1082,"[21, 26, 27, 32, 34, 42]",31,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3720489643}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 70009214}, {""rank"": ""3등"", ""winners"": 2768, ""prize_amount"": 1568126}, {""rank"": ""4등"", ""winners"": 142123, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2390544, ""prize_amount"": 5000}]",2023-08-26
1083,"[3, 7, 14, 15, 22, 38]",17,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1713084525}, {""rank"": ""2등"", ""winners"": 72, ""prize_amount"": 59482102}, {""rank"": ""3등"", ""winners"": 3274, ""prize_amount"": 1308098}, {""rank"": ""4등"", ""winners"": 154536, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2501816, ""prize_amount"": 5000}]",2023-09-02
1084,"[8, 12, 13, 29, 33, 42]",5,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1738764600}, {""rank"": ""2등"", ""winners"": 107, ""prize_amount"": 40625342}, {""rank"": ""3등"", ""winners"": 3003, ""prize_amount"": 1447523}, {""rank"": ""4등"", ""winners"": 151391, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2512924, ""prize_amount"": 5000}]",2023-09-09
1085,"[4, 7, 17, 18, 38, 44]",36,"[{""rank"": ""1등"", ""winners"": 23, ""prize_amount"": 1073277473}, {""rank"": ""2등"", ""winners"": 80, ""prize_amount"": 51427879}, {""rank"": ""3등"", ""winners"": 3471, ""prize_amount"": 1185316}, {""rank"": ""4등"", ""winners"": 156670, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2475529, ""prize_amount"": 5000}]",2023-09-16
1086,"[11, 16, 25, 27, 35, 36]",37,"[{""rank"": ""1등"", ""winners"": 17, ""prize_amount"": 1515913809}, {""rank"": ""2등"", ""winners"": 67, ""prize_amount"": 64105808}, {""rank"": ""3등"", ""winners"": 3270, ""prize_amount"": 1313483}, {""rank"": ""4등"", ""winners"": 155241, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2500478, ""prize_amount"": 5000}]",2023-09-23
1087,"[13, 14, 18, 21, 34, 44]",16,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 1732253602}, {""rank"": ""2등"", ""winners"": 71, ""prize_amount"": 65061169}, {""rank"": ""3등"", ""winners"": 2989, ""prize_amount"": 1545448}, {""rank"": ""4등"", ""winners"": 149854, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2506601, ""prize_amount"": 5000}]",2023-09-30
1088,"[11, 21, 22, 30, 39, 44]",31,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2434697898}, {""rank"": ""2등"", ""winners"": 94, ""prize_amount"": 47485243}, {""rank"": ""3등"", ""winners"": 2991, ""prize_amount"": 1492348}, {""rank"": ""4등"", ""winners"": 141487, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2352280, ""prize_amount"": 5000}]",2023-10-07
1089,"[4, 18, 31, 37, 42, 43]",40,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2978522167}, {""rank"": ""2등"", ""winners"": 79, ""prize_amount"": 56554219}, {""rank"": ""3등"", ""winners"": 2825, ""prize_amount"": 1581517}, {""rank"": ""4등"", ""winners"": 138575, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2338390, ""prize_amount"": 5000}]",2023-10-14
1090,"[12, 19, 21, 29, 40, 45]",1,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2386494614}, {""rank"": ""2등"", ""winners"": 88, ""prize_amount"": 49718638}, {""rank"": ""3등"", ""winners"": 2931, ""prize_amount"": 1492747}, {""rank"": ""4등"", ""winners"": 143714, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2398962, ""prize_amount"": 5000}]",2023-10-21
1091,"[6, 20, 23, 24, 28, 30]",44,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2898470459}, {""rank"": ""2등"", ""winners"": 65, ""prize_amount"": 66887780}, {""rank"": ""3등"", ""winners"": 2873, ""prize_amount"": 1513299}, {""rank"": ""4등"", ""winners"": 149578, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2481449, ""prize_amount"": 5000}]",2023-10-28
1092,"[7, 18, 19, 26, 33, 45]",37,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 1583289844}, {""rank"": ""2등"", ""winners"": 84, ""prize_amount"": 50263170}, {""rank"": ""3등"", ""winners"": 3327, ""prize_amount"": 1269044}, {""rank"": ""4등"", ""winners"": 160096, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2540721, ""prize_amount"": 5000}]",2023-11-04
1093,"[10, 17, 22, 30, 35, 43]",44,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1967040750}, {""rank"": ""2등"", ""winners"": 65, ""prize_amount"": 65568025}, {""rank"": ""3등"", ""winners"": 2928, ""prize_amount"": 1455575}, {""rank"": ""4등"", ""winners"": 141232, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2327509, ""prize_amount"": 5000}]",2023-11-11
1094,"[6, 7, 15, 22, 26, 40]",41,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 2112854469}, {""rank"": ""2등"", ""winners"": 87, ""prize_amount"": 48571368}, {""rank"": ""3등"", ""winners"": 2725, ""prize_amount"": 1550719}, {""rank"": ""4등"", ""winners"": 136802, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2278728, ""prize_amount"": 5000}]",2023-11-18
1095,"[8, 14, 28, 29, 34, 40]",12,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2617825575}, {""rank"": ""2등"", ""winners"": 57, ""prize_amount"": 76544608}, {""rank"": ""3등"", ""winners"": 2584, ""prize_amount"": 1688484}, {""rank"": ""4등"", ""winners"": 135653, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2278659, ""prize_amount"": 5000}]",2023-11-25
1096,"[1, 12, 16, 19, 23, 43]",34,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2539391175}, {""rank"": ""2등"", ""winners"": 85, ""prize_amount"": 49791984}, {""rank"": ""3등"", ""winners"": 2924, ""prize_amount"": 1447442}, {""rank"": ""4등"", ""winners"": 141700, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2386598, ""prize_amount"": 5000}]",2023-12-02
1097,"[14, 33, 34, 35, 37, 40]",4,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 3864293090}, {""rank"": ""2등"", ""winners"": 67, ""prize_amount"": 67288686}, {""rank"": ""3등"", ""winners"": 2631, ""prize_amount"": 1713547}, {""rank"": ""4등"", ""winners"": 135670, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2317263, ""prize_amount"": 5000}]",2023-12-09
1098,"[12, 16, 21, 24, 41, 43]",15,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1930461895}, {""rank"": ""2등"", ""winners"": 68, ""prize_amount"": 61509816}, {""rank"": ""3등"", ""winners"": 2840, ""prize_amount"": 1472771}, {""rank"": ""4등"", ""winners"": 138090, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2311866, ""prize_amount"": 5000}]",2023-12-16
1099,"[3, 20, 28, 38, 40, 43]",4,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2959934125}, {""rank"": ""2등"", ""winners"": 71, ""prize_amount"": 62533820}, {""rank"": ""3등"", ""winners"": 2701, ""prize_amount"": 1643800}, {""rank"": ""4등"", ""winners"": 134122, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2306011, ""prize_amount"": 5000}]",2023-12-23
1100,"[17, 26, 29, 30, 31, 43]",12,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 2207575472}, {""rank"": ""2등"", ""winners"": 81, ""prize_amount"": 59050373}, {""rank"": ""3등"", ""winners"": 2869, ""prize_amount"": 1667160}, {""rank"": ""4등"", ""winners"": 146262, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2503154, ""prize_amount"": 5000}]",2023-12-30
1101,"[6, 7, 13, 28, 36, 42]",41,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 2100529500}, {""rank"": ""2등"", ""winners"": 75, ""prize_amount"": 60681964}, {""rank"": ""3등"", ""winners"": 3363, ""prize_amount"": 1353300}, {""rank"": ""4등"", ""winners"": 159797, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2596082, ""prize_amount"": 5000}]",2024-01-06
1102,"[13, 14, 22, 26, 37, 38]",20,"[{""rank"": ""1등"", ""winners"": 20, ""prize_amount"": 1383591413}, {""rank"": ""2등"", ""winners"": 63, ""prize_amount"": 73205895}, {""rank"": ""3등"", ""winners"": 3042, ""prize_amount"": 1516099}, {""rank"": ""4등"", ""winners"": 147705, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2461606, ""prize_amount"": 5000}]",2024-01-13
1103,"[10, 12, 29, 31, 40, 44]",2,"[{""rank"": ""1등"", ""winners"": 17, ""prize_amount"": 1574419633}, {""rank"": ""2등"", ""winners"": 76, ""prize_amount"": 58695469}, {""rank"": ""3등"", ""winners"": 2909, ""prize_amount"": 1533468}, {""rank"": ""4등"", ""winners"": 144537, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2436768, ""prize_amount"": 5000}]",2024-01-20
1104,"[1, 7, 21, 30, 35, 38]",2,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1817193100}, {""rank"": ""2등"", ""winners"": 76, ""prize_amount"": 59776089}, {""rank"": ""3등"", ""winners"": 3000, ""prize_amount"": 1514328}, {""rank"": ""4등"", ""winners"": 148589, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2490276, ""prize_amount"": 5000}]",2024-01-27
1105,"[6, 16, 34, 37, 39, 40]",11,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1834853800}, {""rank"": ""2등"", ""winners"": 83, ""prize_amount"": 55266681}, {""rank"": ""3등"", ""winners"": 2898, ""prize_amount"": 1582863}, {""rank"": ""4등"", ""winners"": 148700, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2503114, ""prize_amount"": 5000}]",2024-02-03
1106,"[1, 3, 4, 29, 42, 45]",36,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 2790462819}, {""rank"": ""2등"", ""winners"": 67, ""prize_amount"": 76355948}, {""rank"": ""3등"", ""winners"": 3374, ""prize_amount"": 1516257}, {""rank"": ""4등"", ""winners"": 168792, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 2788452, ""prize_amount"": 5000}]",2024-02-10
